"Santo Deus!","Good god!","¡Por todos los dioses!"
"Bem-vindo de volta, Emil. Você já passou por muita coisa.","Welcome back, Emil. You've been through a lot.","Bienvenido de nuevo, Emil. Te has enfrentado a grandes adversidades."
"Mas meu... meu corpo...","But my...my body...","Pero... mi cuerpo..."
" "," ","Sí, lo sé."
"Não suporto ficar perto de você quando estou desse jeito...","I can't stand to be with you when I look like this...","No soporto estar con vosotros con este aspecto..."
"O que eu te disse?","What'd I tell you?","¿Yo qué te dije?"
"Estamos aqui para você. Não importa o que aconteça.","We're here for you. No matter what.","Que estamos contigo pase lo que pase."
,,
"Você pode ver meu rosto?","Can you see my face?","¿Puedes verme la cara?"
"Você... você está exatamente como eu esperava.","You...you look just like I thought you would.","Te veo... tal y como te imaginaba."
"Você está muito legal.","You look really cool.","Me encanta tu aspecto."
"Certo.","Right.","Claro."
"Acho que estou bem agora.","I think I'm okay now.","Creo que ya estoy bien."
