"Droga! Para onde eles foram!?","Damn! Where'd they go!?","¡Maldita sea! ¡¿Dónde se han metido?!"
"Pegue-os! Não os deixe escapar!","Get 'em! Don't let 'em escape!","¡A por ellos! ¡Que no escapen!"
"Vamos morrer, mãe?","Are we gonna die, Mom?","¿Vamos a morir, mamá?"
"Meu filho...","My child...","Cariño mío..."
"Eu vejo algo ali!","I see somethin' over there!","¡Allí hay algo!"
"Você está quase crescido agora, meu filho. Aguente firme.","You're almost grown up now, my child. Stay strong.","Has crecido mucho, cielo. Permanece fuerte."
"Você deve correr agora. Você entende? Corra o mais rápido que você conseguir.","You must run now. Do you understand? Run as fast as you can.","Ahora corre, ¿entendido? Corre lo más rápido que puedas."
"E você?","What about you?","¿Qué vas a hacer tú?"
"Vou desafiá-los e te dar tempo para escapar.","I'll challenge them and give you time to escape.","Yo me enfrentaré a ellos y así tendrás tiempo para huir."
"Não! Você não pode!","No! You can't!","¡No! ¡No puedes!"
"Esteja seguro, meu filho. Esteja seguro e feliz.","Be safe, my child. Be safe and happy.","Cuídate, hijo mío. Cuídate y sé feliz."
"Prometa-me que você se lembrará de sua mãe.","Promise me that you will remember your mother.","Prométeme que te acordarás de tu mami."
"Mãe? Mãe, espere! Vamos juntos!","Mom? Mom, wait! Let's go together!","¿Mamá? ¡Mamá, espera! ¡Vamos juntos!"
"Mãããe!","Mooom!","¡Mamááá!"
"Aqui! Eles estão aqui!","Here! They're in here!","¡Aquí! ¡Están aquí!"
"Mãe, não! Não me deixe!","Mom, no! Don't leave me!","¡Mamá, no! ¡No me dejes!"
