"Salvar?","Save?","Save?"
"Carregar?","Load?","Load?"
"Operação concluída.","Operation complete.","Operation complete."
"Falha ao salvar.","Save failed.","Save failed."
"Nível","Level","Level"
"Data","Date","Date"
"Tempo total de jogo","Total Play Time","Total Play Time"
"Localização","Location","Location"
"Selecione um arquivo de salvamento para armazenar seus dados de jogo.","Select a save file to store your game data.","Select a save file to store your game data."
"Selecione os dados do jogo que deseja carregar.","Select the game data you'd like to load.","Select the game data you'd like to load."
"Nível atual de dificuldade:","Current Difficulty Level:","Current Difficulty Level:"
"Sem dados","No Data","No Data"
"Dados corrompidos","Corrupted Data","Corrupted Data"
"Pressione qualquer botão","Press Any Button","Press Any Button"
"Vila de <NAME>","<NAME>'s Village","<NAME>'s Village"
"Dados de salvamento 01","Save Data 01","Save Data 01"
"Dados de salvamento 02","Save Data 02","Save Data 02"
"Dados de salvamento 03","Save Data 03","Save Data 03"
"Dados do sistema","System Data","System Data"
"Criar novo","Create New","Create New"
"Memória 1","Memory 1","Memory 1"
"Memória 2","Memory 2","Memory 2"
"Memória 3","Memory 3","Memory 3"
"Nível:","Level:","Level:"
"Tempo total de jogo:","Total Play Time:","Total Play Time:"
"Área:","Area:","Area:"
"Dificuldade:","Difficulty:","Difficulty:"
"Final:","Ending:","Ending:"
"Dados do sistema","System Data","System Data"
"Nier Replicant ver.1.22474487139...","Nier Replicant ver.1.22474487139...","Nier Replicant ver.1.22474487139..."
"Arquivo de salvamento","Save File","Save File"
"Forjando","Forging","Forging"
"Cancelar","Cancel","Cancel"
"Poder de ataque","Attack Power","Attack Power"
"Peso","Weight","Weight"
"Custo de forjamento","Forging Cost","Forging Cost"
"Dinheiro","Money","Money"
"Você não possui nenhuma arma elegível para forjar.","You don't have any weapons eligible for forging.","You don't have any weapons eligible for forging."
"Prosseguir com a forja?","Proceed with forging?","Proceed with forging?"
"Sim","Yes","Yes"
"Não","No","No"
"G","G","G"
"Lv. 1","Lv. 1","Lv. 1"
"Lv. 2","Lv. 2","Lv. 2"
"Lv. 3","Lv. 3","Lv. 3"
"Lv. 4","Lv. 4","Lv. 4"
"Material","Material","Material"
"Necessário","Needed","Needed"
"Inventário","Inventory","Inventory"
"Você não pode forjar esta arma agora.","You can't forge this weapon right now.","You can't forge this weapon right now."
"Poder mágico","Magic Power","Magic Power"
"→","→","→"
"Loja de armas","Weapon Shop","Weapon Shop"
"Loja de itens","Item Shop","Item Shop"
"Loja de flores","Flower Shop","Flower Shop"
"Loja de materiais","Material Shop","Material Shop"
"Mercado","Grocery Store","Grocery Store"
"Loja de peixes","Fish Shop","Fish Shop"
"Loja de coisas estranhas","Strange-Thing Store","Strange-Thing Store"
"Loja de equipamentos de pesca","Tackle Shop","Tackle Shop"
"Loja de coisas estranhas","Strange-Thing Store","Strange-Thing Store"
"Ferreiro","Blacksmith","Blacksmith"
"Comprar","Buy","Buy"
"Vender","Sell","Sell"
"Cancelar","Cancel","Cancel"
"Poder de Ataque","Attack Power","Attack Power"
"Peso","Weight","Weight"
"Total","Total","Total"
"Dinheiro","Money","Money"
"Você não tem itens para vender.","You have no items to sell.","You have no items to sell."
"Não há itens que você possa comprar.","There are no items you can buy.","There are no items you can buy."
"Comprar esses itens?","Purchase these items?","Purchase these items?"
"Vender esses itens?","Sell these items?","Sell these items?"
"Sim","Yes","Yes"
"Não","No","No"
"G","G","G"
"(","(","("
")",")",")"
"Poder Mágico","Magic Power","Magic Power"
"Arma dos Dois Irmãos","Two Brothers Weaponry","Two Brothers Weaponry"
"Comprar","Buy","Buy"
"Vender","Sell","Sell"
"Selecione um item para comprar.","Select an item to buy.","Select an item to buy."
"Selecione um item para vender.","Select an item to sell.","Select an item to sell."
"Cancelar","Cancel","Cancel"
"Escolha um destino:","Choose a destination:","Choose a destination:"
"Superfície","Surface","Surface"
"1F","1F","1F"
"2F","2F","2F"
"B1","B1","B1"
"B2","B2","B2"
"B3","B3","B3"
"Vila de <NIER>","<NIER>'s Village","<NIER>'s Village"
"Beira-Mar","Seafront","Seafront"
"Lixão","Junk Heap","Junk Heap"
"Aerie","The Aerie","The Aerie"
